Embedding_ID,Memory_Bytes
339,334557
340,334458
341,334193
342,334259
343,334357
344,334293
345,334380
346,334183
347,334327
348,334159
349,334310
350,334311
351,334391
352,334482
353,334378
354,334385
355,334226
356,334234
357,334246
358,334505
359,334230
360,334426
361,334131
362,334346
363,334505
364,334403
365,334269
366,334443
367,334064
368,334298
369,334164
370,334122
371,334501
372,334125
373,334311
374,334157
375,334045
376,334480
377,334455
378,334297
379,334487
380,334328
381,334388
382,334473
383,334151
384,333928
385,334359
386,334475
387,334430
388,334463
389,334332
390,334466
391,334403
392,334357
393,334315
394,334302
395,334449
396,334009
397,334313
398,334264
399,334237
400,334358
401,334189
402,334462
403,334531
404,334344
405,334333
406,334465
407,334289
408,334404
409,334316
410,334508
411,334191
412,334187
413,334094
414,334369
415,334351
416,334013
417,334164
418,334376
419,334417
420,334175
421,334299
422,334154
423,334251
424,334262
425,334292
426,334562
427,334152
428,334409
429,334456
430,334441
431,334206
432,334153
433,334329
434,334374
435,334140
436,334293
437,334325
438,334466
439,334417
440,334324
441,334254
442,334368
443,334405
444,334290
445,334431
446,334345
447,333694
448,334441
449,334460
450,334188
451,334346
452,334317
453,334286
454,334236
455,334298
456,334152
457,334150
458,334404
459,334384
460,334278
461,334147
462,334312
463,334187
464,334413
465,334407
466,334505
467,334471
468,334381
469,334376
470,333766
471,334426
472,334104
473,334273
474,334116
475,334382
476,334391
477,334344
478,334187
479,334325
480,334158
481,333869
482,334413
483,334203
484,334216
485,334090
486,334195
487,334112
488,334528
489,334486
490,334369
491,334464
492,334362
493,334427
494,333938
495,334162
496,334319
497,333689
498,334429
499,334223
500,334455
501,334065
502,334500
503,334271
504,334499
505,334148
506,334061
507,334333
508,333623
509,334538
510,334345
511,334021
512,334324
513,334519
514,334318
515,334171
516,334270
517,333811
518,334234
519,334337
520,334445
521,334302
522,334457
523,334190
524,334162
525,334492
526,334426
527,334481
528,334368
529,334099
530,334387
531,334366
532,334301
533,334217
534,334491
535,334047
536,334331
537,334223
538,334185
539,334356
540,334202
541,334405
542,334440
543,334476
544,334386
545,334170
546,334423
547,334415
548,334424
549,334472
550,334261
551,333996
552,334553
553,334408
554,334401
555,334182
556,334410
557,334225
558,334167
559,334451
560,334422
561,334336
562,334108
563,334093
564,334272
565,334359
566,334390
567,334098
568,334069
569,334358
570,334477
571,334505
572,333576
573,334153
574,334309
575,334404
576,334438
577,334289
578,334163
579,334096
580,334226
581,334431
582,334515
583,334262
584,334436
585,334354
586,334395
587,334352
588,334356
589,334288
590,334235
591,334386
592,333339
593,334044
594,334121
595,334124
596,334159
597,334216
598,334404
599,334160
600,334417
601,334251
602,334468
603,334352
604,333357
605,334384
606,334468
607,334228
608,334393
609,334225
610,334486
611,334476
612,334193
613,334214
614,334069
615,334459
616,334091
617,334352
618,333365
619,334154
620,334299
621,334409
622,334385
623,334366
624,334446
625,334478
626,334402
627,334527
628,334432
629,334380
630,333361
631,334386
632,334451
633,334182
634,334170
635,334452
636,334177
637,334276
638,334172
639,334399
640,334345
641,334207
642,334488
643,334334
644,334322
645,334181
646,334362
647,334218
648,334375
649,334449
650,334184
651,334096
652,334333
653,334270
654,334453
655,334174
656,334259
657,334119
658,333988
659,334409
660,334454
661,334423
662,334148
663,334220
664,334386
665,334043
666,334420
667,334428
668,334228
669,334324
670,334576
671,334247
672,333846
673,334378
674,333978
675,334424
676,334068
677,334150
678,334368
679,334194
680,334130
681,333338
682,334264
683,334431
684,334381
685,334296
686,334128
687,334162
688,334472
689,333282
690,334424
691,334295
692,334399
693,334441
694,334143
695,334503
696,334442
697,334398
698,334235
699,334276
700,334176
701,334403
702,334500
703,333297
704,334321
705,334339
706,334408
707,334498
708,334509
709,334231
710,334469
711,333411
712,334097
713,334200
714,334229
715,334342
716,334305
717,333896
718,334285
719,334346
720,333998
721,334272
722,334356
723,334522
724,334178
725,334438
726,334003
727,334399
728,334427
729,334329
730,334289
731,334226
732,334422
733,334454
734,334209
735,334195
736,334414
737,334219
738,334383
739,334228
740,334108
741,334428
742,334293
743,334331
744,334117
745,334315
746,334199
747,334399
748,334307
749,334141
750,334434
751,334112
752,334348
753,334184
754,334470
755,334371
756,334141
757,334252
758,334107
759,334180
760,334379
761,334372
762,334147
763,334448
764,334178
765,334349
766,334443
767,334125
768,334098
769,334334
770,334382
771,334469
772,334394
773,334353
774,334507
775,334128
776,334085
777,334265
778,334384
779,334013
780,334515
781,334502
782,334383
783,334191
784,334086
785,334503
786,334481
787,334326
788,334390
789,334313
790,334343
791,334156
792,334437
793,334362
794,334167
795,334155
796,334411
797,334394
798,334260
799,334061
800,333972
801,334482
802,334444
803,334283
804,334361
805,334484
806,334442
807,334353
808,333282
809,334489
810,334306
811,334250
812,334450
813,334171
814,334491
815,334094
816,334090
817,334468
818,334228
819,334115
820,333348
821,334218
822,334323
823,334476
824,334401
825,334332
826,334389
827,334252
828,334376
829,334387
830,334246
831,334523
832,334153
833,334151
834,334223
835,334473
836,333355
837,334196
838,334119
839,334481
840,334436
841,334425
842,334344
843,334389
844,334364
845,334185
846,333872
847,334380
848,334345
849,334509
850,334157
851,334318
852,334301
853,334494
854,334346
855,334220
856,334479
857,334200
858,334331
859,334452
860,334368
861,334408
862,334073
863,334371
864,334097
865,334302
866,334418
867,334154
868,334477
869,334472
870,334419
871,334441
872,334208
873,334375
874,334264
875,334253
876,334220
877,334413
878,334452
879,334513
880,334164
881,334145
882,334027
883,334097
884,334427
885,334218
886,334326
887,334361
888,334339
889,334462
890,334062
891,334335
892,334441
893,334371
894,334250
895,334368
896,334123
897,334366
898,333817
899,334458
900,334376
901,334474
902,333912
903,334280
904,334106
905,334361
906,334165
907,334263
908,334267
909,334483
910,334090
911,334132
912,334401
913,333827
914,334312
915,333787
916,334021
917,334358
918,334442
919,334440
920,334433
921,334353
922,334442
923,334259
924,334167
925,334197
926,334393
927,334060
928,334496
929,334163
930,334378
931,334488
932,334281
933,333499
934,333905
935,334109
936,334253
937,334312
938,334498
939,334394
940,334244
941,334368
942,334312
943,334244
944,334310
945,333847
946,334419
947,334270
948,333967
949,334326
950,334302
951,333324
952,334380
953,334177
954,334245
955,334017
956,334358
957,334407
958,334419
959,334201
960,334354
961,334484
962,334518
963,334409
964,334321
965,334163
966,333759
967,334538
968,334361
969,334418
970,334502
971,334317
972,334218
973,334429
974,334074
975,334382
976,334104
977,334238
978,334029
979,334418
980,334140
981,334336
982,334283
983,334507
984,334162
985,334498
986,334503
987,334454
988,334442
989,333976
990,334423
991,334363
992,333497
993,334362
994,334267
995,334513
996,334399
997,334510
998,334412
999,334403
1000,334490
1001,334369
1002,334203
1003,334174
1004,334183
1005,334495
1006,334303
1007,334292
1008,334258
1009,334168
1010,334514
1011,334318
1012,334409
1013,334285
1014,334486
1015,334265
1016,334309
1017,334348
1018,334266
1019,334160
1020,334410
1021,334411
1022,334193
1023,334203
1024,334456
1025,334296
1026,334347
1027,334042
1028,334445
1029,334349
1030,334356
1031,334225
1032,333501
1033,334063
1034,334549
1035,334384
1036,334465
1037,334108
1038,334299
1039,334233
1040,333884
1041,333889
1042,334132
1043,334410
1044,334285
1045,334353
1046,334119
1047,334377
1048,334403
1049,334167
1050,334201
1051,334416
1052,334329
1053,334212
1054,334061
1055,334336
1056,334446
1057,334070
1058,334220
1059,334362
1060,334481
1061,334231
1062,334415
1063,334397
1064,334366
1065,334386
1066,334501
1067,334469
1068,334351
1069,333576
1070,334450
1071,334514
1072,334226
1073,334297
1074,333656
1075,334389
1076,334516
1077,334308
1078,334426
1079,334332
1080,334443
1081,334407
1082,334367
1083,334168
1084,334225
1085,334329
1086,334427
1087,334201
1088,334171
1089,334468
1090,333914
1091,334261
1092,333833
1093,334292
1094,334267
1095,334132
1096,334190
1097,334400
1098,334525
1099,334337
1100,334201
1101,334137
1102,334452
1103,334281
1104,334564
1105,334342
1106,334472
1107,334516
1108,334467
1109,334418
1110,334329
1111,334210
1112,334540
1113,334519
1114,334386
1115,334507
1116,333848
1117,334314
1118,334230
1119,334384
1120,334378
1121,334385
1122,334299
1123,334337
1124,334408
1125,334156
1126,334416
1127,334293
1128,334416
1129,334311
1130,334170
1131,334162
1132,334075
1133,334450
1134,334137
1135,334088
1136,334388
1137,333645
1138,334210
1139,334310
1140,333364
1141,334364
1142,334157
1143,334387
1144,334447
1145,334106
1146,334422
1147,334440
1148,334432
1149,334245
1150,334303
1151,333546
1152,334455
1153,334355
1154,334418
1155,334333
1156,334149
1157,334402
1158,334334
1159,334294
1160,334475
1161,334435
1162,334483
1163,334308
1164,334450
1165,333405
1166,334284
1167,334456
1168,334394
1169,334466
1170,334284
1171,334511
1172,334237
1173,334310
1174,334394
1175,334348
1176,334338
1177,334102
1178,334209
1179,334457
1180,334405
1181,334333
1182,334079
1183,334348
1184,334113
1185,334110
1186,334539
1187,334016
1188,334402
1189,334468
1190,334300
1191,334526
1192,334162
1193,334306
1194,333266
1195,334575
1196,334158
1197,334388
1198,334487
1199,334432
1200,334211
1201,334525
1202,334572
1203,334350
1204,334530
1205,334224
1206,334001
1207,334554
1208,334459
1209,334487
1210,334380
1211,334100
1212,334477
1213,334470
1214,334387
1215,334344
1216,334302
1217,334123
1218,334433
1219,334347
1220,334466
1221,334131
1222,334081
1223,334280
1224,334096
1225,334213
1226,334413
1227,334195
1228,334076
1229,333509
1230,334362
1231,334469
1232,334152
1233,334474
1234,334266
1235,334366
1236,334233
1237,334404
1238,334466
1239,334333
1240,334144
1241,334414
1242,334503
1243,333893
1244,334501
1245,334130
1246,334388
1247,334431
1248,334398
1249,334317
1250,333922
1251,333924
1252,334327
1253,334407
1254,334438
1255,333236
1256,334261
1257,334154
1258,334257
1259,334353
1260,333382
1261,334146
1262,334353
1263,334521
1264,334540
1265,334335
1266,334488
1267,334218
1268,334437
1269,334379
1270,334365
1271,334069
1272,334398
1273,334499
1274,334536
1275,334127
1276,334392
1277,334335
1278,334308
1279,334455
1280,334300
1281,334128
1282,334390
1283,334278
1284,334143
1285,334462
1286,334418
1287,334299
1288,334255
1289,334286
1290,334095
1291,334198
1292,334185
1293,334399
1294,334388
1295,334403
1296,334324
1297,334349
1298,334182
1299,334504
1300,334462
1301,334457
1302,334144
1303,334130
1304,333363
1305,334307
1306,334290
1307,333392
1308,334057
1309,334188
1310,334347
1311,334119
1312,334419
1313,334007
1314,334435
1315,334293
1316,334512
1317,334353
1318,334232
1319,334222
1320,333945
1321,334325
1322,334137
1323,334377
1324,334416
1325,334263
1326,334392
1327,334328
1328,334407
1329,334085
1330,334408
1331,334335
1332,334169
1333,334395
1334,334249
1335,334351
1336,334241
1337,334203
1338,334446
1339,334216
1340,334434
1341,334411
1342,334425
1343,334460
1344,334421
1345,334470
1346,334238
1347,334446
1348,334303
1349,334454
1350,334333
1351,334460
1352,333733
1353,334466
1354,334340
1355,334429
1356,334223
1357,334295
1358,334477
1359,334373
1360,334491
1361,334180
1362,334329
1363,334353
1364,334331
1365,334323
1366,334455
1367,334433
1368,334410
1369,334287
1370,334078
1371,334496
1372,334427
1373,334123
1374,334208
1375,334402
1376,334393
1377,334397
1378,334455
1379,334395
1380,334341
1381,334485
1382,334354
1383,334348
1384,334374
1385,334136
1386,334336
1387,334371
1388,334426
1389,334213
1390,334242
1391,334274
1392,334155
1393,334369
1394,334384
1395,333704
1396,334364
1397,334141
1398,334429
1399,334315
1400,333304
1401,334387
1402,334132
1403,334109
1404,334462
1405,334312
1406,334209
1407,334430
1408,334431
1409,334500
1410,334435
1411,334333
1412,334342
1413,334484
1414,334395
1415,334052
1416,334325
1417,334151
1418,334480
1419,334217
1420,334188
1421,334139
1422,334373
1423,334228
1424,334516
1425,333702
1426,334079
1427,334451
1428,334192
1429,334316
1430,334450
1431,334424
1432,334375
1433,334315
1434,334416
1435,334513
1436,334329
1437,334486
1438,334178
1439,334352
1440,334247
1441,334363
1442,334035
1443,334491
1444,334129
1445,334320
1446,334435
1447,334507
1448,334147
1449,334329
1450,334468
1451,334223
1452,333358
1453,334116
1454,334500
1455,334452
1456,333909
1457,334436
1458,334339
1459,334470
1460,334161
1461,334301
1462,334198
1463,334154
1464,334387
1465,334347
1466,333370
1467,334548
1468,334510
1469,334345
1470,334292
1471,334417
1472,334420
1473,334312
1474,334156
1475,334526
1476,334049
1477,334433
1478,334438
1479,334213
1480,334477
1481,334496
1482,334337
1483,334528
1484,334223
1485,334291
1486,334442
1487,334403
1488,334192
1489,334519
1490,333314
1491,334055
1492,334072
1493,334340
1494,334428
1495,334358
1496,334187
1497,334462
1498,334344
1499,334358
1500,334428
1501,334381
1502,334491
1503,334427
1504,334313
1505,334534
1506,334214
1507,334148
1508,333342
1509,334412
1510,334406
1511,334147
1512,334415
1513,334420
1514,334355
1515,334345
1516,334050
1517,333900
1518,334272
1519,334072
1520,334057
1521,334199
1522,334242
1523,334232
1524,334438
1525,334460
1526,334223
1527,334305
1528,334092
1529,333395
1530,334424
1531,334301
1532,334155
1533,334426
1534,334446
1535,334089
1536,334412
1537,334175
1538,334428
1539,334121
1540,334329
1541,334222
1542,334228
1543,334391
1544,334199
1545,334431
1546,334435
1547,333602
1548,334432
1549,334334
1550,334359
1551,334201
1552,334364
1553,334373
1554,334411
1555,334309
1556,334444
1557,334403
1558,334175
1559,334410
1560,334425
1561,334428
1562,334395
1563,334391
1564,334203
1565,334343
1566,334383
1567,334411
1568,334408
1569,334358
1570,334111
1571,334432
1572,334472
1573,334445
1574,334347
1575,334010
1576,334011
1577,334353
1578,334157
1579,334393
1580,334434
1581,334279
1582,334171
1583,334049
1584,334100
1585,334222
1586,334337
1587,334194
1588,334183
1589,334162
1590,334388
1591,334436
1592,334205
1593,334491
1594,334305
1595,334127
1596,334250
1597,334363
1598,334284
1599,334378
1600,333829
1601,334364
1602,334370
1603,334494
1604,334150
1605,334154
1606,334169
1607,333858
1608,334333
1609,334389
1610,334151
1611,334502
1612,334335
1613,334468
1614,334413
1615,334252
1616,334398
1617,334436
1618,334349
1619,334299
1620,334272
1621,334059
1622,334292
1623,334332
1624,334330
1625,334402
1626,334532
1627,334338
1628,334335
1629,334356
1630,334422
1631,334449
1632,334274
1633,334496
1634,334126
1635,334416
1636,334417
1637,334489
1638,334467
1639,334301
1640,334289
1641,334456
1642,334371
1643,333997
1644,334385
1645,334319
1646,334150
1647,334563
1648,334252
1649,334510
1650,333919
1651,333997
1652,334433
1653,334528
1654,334074
1655,334387
1656,334146
1657,334506
1658,334233
1659,334374
1660,334336
1661,334359
1662,334478
1663,334355
1664,334476
1665,334499
1666,334154
1667,334309
1668,334274
1669,334090
1670,334211
1671,334182
1672,334370
1673,334136
1674,334488
1675,334449
1676,334164
1677,334441
1678,334438
1679,334394
1680,334469
1681,334375
1682,334336
1683,334411
1684,334385
1685,334195
1686,334100
1687,334301
1688,334347
1689,334254
1690,334218
1691,334314
1692,334406
1693,334459
1694,334183
1695,334433
1696,334054
1697,334484
1698,334110
1699,334283
1700,334359
1701,334314
1702,334357
1703,334332
1704,334307
1705,334095
1706,334186
1707,334492
1708,334439
1709,334015
1710,334475
1711,334150
1712,333980
1713,334314
1714,334489
1715,334007
1716,334155
1717,334441
1718,334296
1719,334370
1720,334234
1721,334421
1722,334062
1723,334101
1724,333818
1725,334441
1726,334460
1727,334336
1728,334135
1729,334444
1730,334250
1731,334396
1732,334097
1733,333267
1734,334226
1735,334178
1736,334434
1737,334431
1738,334265
1739,333857
1740,334251
1741,333506
1742,334288
1743,334334
1744,334334
1745,334383
1746,334471
1747,334273
1748,334457
1749,333792
1750,334380
1751,334185
1752,334420
1753,334167
1754,334171
1755,334362
1756,334376
1757,334454
1758,334432
1759,334402
1760,334447
1761,334229
1762,334351
1763,334320
1764,334209
1765,334414
1766,334482
1767,334250
1768,334406
1769,334442
1770,333770
1771,334217
1772,334551
1773,334457
1774,334113
1775,334455
1776,334336
1777,334162
1778,334231
1779,334417
1780,333289
1781,334360
1782,334280
1783,334320
1784,334375
1785,334256
1786,334421
1787,334136
1788,334455
1789,334018
1790,334356
1791,334287
1792,334404
1793,334202
1794,334493
1795,334003
1796,334426
1797,334381
1798,334383
1799,334457
1800,334341
1801,334508
1802,334075
1803,334113
1804,334412
1805,334123
1806,334436
1807,334457
1808,334455
1809,334262
1810,334330
1811,334203
1812,334135
1813,334326
1814,334183
1815,334343
1816,334395
1817,334312
1818,334466
1819,334446
1820,334335
1821,333885
1822,334428
1823,334405
1824,334414
1825,334387
1826,334404
1827,334443
1828,334249
1829,334038
1830,334200
1831,334140
1832,334304
1833,334415
1834,334310
1835,334240
1836,334376
1837,334400
1838,334521
1839,334414
1840,334498
1841,334434
1842,334256
1843,334490
1844,334430
1845,334269
1846,334475
1847,333981
1848,334371
1849,334185
1850,334427
1851,334365
1852,334324
1853,334146
1854,334229
1855,334431
1856,334334
1857,334430
1858,334420
1859,334417
1860,334468
1861,334204
1862,334410
1863,334479
1864,334455
1865,334468
1866,334483
1867,334329
1868,334430
1869,334516
1870,334399
1871,334403
1872,334422
1873,334352
1874,334251
1875,334384
1876,334288
1877,334432
1878,334343
1879,334500
1880,334452
1881,334087
1882,334408
1883,334147
1884,334346
1885,334183
1886,334310
1887,334485
1888,334473
1889,334349
1890,334563
1891,334267
1892,334397
1893,334181
1894,334225
1895,334311
1896,333829
1897,333772
1898,334444
1899,334433
1900,334348
1901,334400
1902,334346
1903,334439
1904,334243
1905,334100
1906,334407
1907,334132
1908,334217
1909,334476
1910,334185
1911,334441
1912,334140
1913,334214
1914,334211
1915,334286
1916,334459
1917,334407
1918,334383
1919,333916
1920,334101
1921,334059
1922,334372
1923,334391
1924,334403
1925,334356
1926,334120
1927,334371
1928,334398
1929,334202
1930,334533
1931,334488
1932,334149
1933,334385
1934,334215
1935,334165
1936,333969
1937,334112
1938,334455
1939,334387
1940,334422
1941,334395
1942,334442
1943,334437
1944,334093
1945,334486
1946,334117
1947,334137
1948,334112
1949,334387
1950,334316
1951,334128
1952,334401
1953,334231
1954,334507
1955,334115
1956,334098
1957,334203
1958,334213
1959,334105
1960,334385
1961,334272
1962,334457
1963,334093
1964,334155
1965,334500
1966,333537
1967,334145
1968,334204
1969,334354
1970,334483
1971,334463
1972,334433
1973,334264
1974,334549
1975,334396
1976,334378
1977,334147
1978,334254
1979,334501
1980,334436
1981,334221
1982,334397
1983,334598
1984,334357
1985,333890
1986,334108
1987,334146
1988,334168
1989,334218
1990,334350
1991,334492
1992,334431
1993,334030
1994,333966
1995,334492
1996,334210
1997,334345
1998,334337
1999,334470
2000,334392
2001,334174
2002,334439
2003,334453
2004,334323
2005,334438
2006,334041
2007,333387
2008,334490
2009,334056
2010,334327
2011,334223
2012,334118
2013,334390
2014,334147
2015,334439
2016,334322
2017,334337
2018,334390
2019,334085
2020,333639
2021,334372
2022,334434
2023,334437
2024,334280
2025,334102
2026,333625
2027,334401
2028,334284
2029,334091
2030,334111
2031,334228
2032,334231
2033,334146
2034,334187
2035,334418
2036,334481
2037,334105
2038,334245
2039,333993
2040,334428
2041,334216
2042,334267
2043,334481
2044,334381
2045,334308
2046,334272
2047,334140
2048,334281
2049,334414
2050,334102
2051,334115
2052,334377
2053,334280
2054,334331
2055,334490
2056,334242
2057,333285
2058,334371
2059,334103
2060,334469
2061,334192
2062,334498
2063,334165
2064,334475
2065,334403
2066,334493
2067,334428
2068,334292
2069,334203
2070,334332
2071,334241
2072,334494
2073,334369
2074,334494
2075,334437
2076,334219
2077,334349
2078,334454
2079,334436
2080,334110
2081,334364
2082,334215
2083,334279
2084,334382
2085,334488
2086,334480
2087,334415
2088,333996
2089,334405
2090,334472
2091,334486
2092,334499
2093,334367
2094,334382
2095,334534
2096,334499
2097,334377
2098,333283
2099,334339
2100,334207
2101,334372
2102,334418
2103,334366
2104,334428
2105,334330
2106,334236
2107,334178
2108,334328
2109,334180
2110,334341
2111,334072
2112,334276
2113,334501
2114,334363
2115,334460
2116,334537
2117,334435
2118,334169
2119,334184
2120,334207
2121,334435
2122,333781
2123,334363
2124,333987
2125,334406
2126,333746
2127,333952
2128,334351
2129,334168
2130,334488
2131,334432
2132,334197
2133,334444
2134,334491
2135,334427
2136,334077
2137,334206
2138,334491
2139,334382
2140,334265
2141,333973
2142,334526
2143,334162
2144,334154
2145,334219
2146,334170
2147,334157
2148,334409
2149,334239
2150,334414
2151,334321
2152,334143
2153,334184
2154,334383
2155,334382
2156,334353
2157,334335
2158,334249
2159,334277
2160,334494
2161,334268
2162,334152
2163,334515
2164,334388
2165,334314
2166,334170
2167,334187
2168,334207
2169,334261
2170,334385
2171,334289
2172,334163
2173,333961
2174,334099
2175,334234
2176,334454
2177,334269
2178,334441
2179,334107
2180,334340
2181,334370
2182,334198
2183,334445
2184,334466
2185,334097
2186,333764
2187,334147
2188,334395
2189,334343
2190,334364
2191,334411
2192,334525
2193,334160
2194,334396
2195,334412
2196,334174
2197,333380
2198,334435
2199,334502
2200,334123
2201,334520
2202,334105
2203,334501
2204,334447
2205,334082
2206,334497
2207,334323
2208,334201
2209,334427
2210,334300
2211,334124
2212,334422
2213,334424
2214,334369
2215,334048
2216,334270
2217,334247
2218,334467
2219,334357
2220,334364
2221,334180
2222,334454
2223,334386
2224,334229
2225,334450
2226,334468
2227,334296
2228,334379
2229,334112
2230,334423
2231,333606
2232,334128
2233,334472
2234,334245
2235,334279
2236,334074
2237,334322
2238,334266
2239,333975
2240,334482
2241,333319
2242,334336
2243,334440
2244,334219
2245,334123
2246,334509
2247,334410
2248,334410
2249,334369
2250,334406
2251,334345
2252,333280
2253,334304
2254,334099
2255,334355
2256,334439
2257,334411
2258,334326
2259,333775
2260,334113
2261,334355
2262,334419
2263,334319
2264,334192
2265,334515
2266,334382
2267,334151
2268,334213
2269,334452
2270,334362
2271,334453
2272,334011
2273,334419
2274,334350
2275,333850
2276,334391
2277,334425
2278,334237
2279,334368
2280,334391
2281,334312
2282,334214
2283,334185
2284,334438
2285,334154
2286,334495
2287,333963
2288,334069
2289,334390
2290,334432
2291,334319
2292,334464
2293,334331
2294,334521
2295,334388
2296,334413
2297,334448
2298,334415
2299,334200
2300,334348
2301,334181
2302,334199
2303,334422
2304,334404
2305,334507
2306,334156
2307,334199
2308,334146
2309,334410
2310,334518
2311,334171
2312,334221
2313,334282
2314,334482
2315,334396
2316,334404
2317,334575
2318,334484
2319,334444
2320,334261
2321,334457
2322,333783
2323,334363
2324,334420
2325,334301
2326,334460
2327,334399
2328,334325
2329,334026
2330,334421
2331,334236
2332,333960
2333,334186
2334,334425
2335,334475
2336,334249
2337,334350
2338,334518
2339,334372
2340,334479
2341,334320
2342,334380
2343,334245
2344,334170
2345,334281
2346,334412
2347,334485
2348,334445
2349,334521
2350,334313
2351,334448
2352,334395
2353,334399
2354,334413
2355,334216
2356,334413
2357,334124
2358,334316
2359,334364
2360,334414
2361,334472
2362,334347
2363,334098
2364,334041
2365,334176
2366,333945
2367,334423
2368,334278
2369,334101
2370,334139
2371,334146
2372,334188
2373,334517
2374,334523
2375,334390
2376,334453
2377,333451
2378,334418
2379,334264
2380,334414
2381,334419
2382,334408
2383,334250
2384,334119
2385,334196
2386,334487
2387,334075
2388,334380
2389,334161
2390,334125
2391,334222
2392,333880
2393,334340
2394,334207
2395,334479
2396,334196
2397,334124
2398,334403
2399,334110
2400,334330
2401,334065
2402,334364
2403,334291
2404,334329
2405,334319
2406,334382
2407,334240
2408,334095
2409,334041
2410,334408
2411,334149
2412,334423
2413,334416
2414,334362
2415,334324
2416,334127
2417,334219
2418,334177
2419,334331
2420,334351
2421,334295
2422,333953
2423,334396
2424,334455
2425,334133
2426,334476
2427,334129
2428,334197
2429,334482
2430,333351
2431,334495
2432,334117
2433,334441
2434,334482
2435,333924
2436,334395
2437,334452
2438,334465
2439,334448
2440,334132
2441,334455
2442,334174
2443,334148
2444,334108
2445,334361
2446,334413
2447,334417
2448,334193
2449,334495
2450,334498
2451,334174
2452,334188
2453,334363
2454,334141
2455,334182
2456,334425
2457,334340
2458,334491
2459,334440
2460,334387
2461,334444
2462,334389
2463,334460
2464,334159
2465,333788
2466,334081
2467,334244
2468,334285
2469,334082
2470,334203
2471,334277
2472,334318
2473,334516
2474,334356
2475,334457
2476,333929
2477,334206
2478,334331
2479,334332
2480,334355
2481,334441
2482,334350
2483,334510
2484,334417
2485,334593
2486,334452
2487,334376
2488,334174
2489,334451
2490,334431
2491,334208
2492,334450
2493,334053
