Embedding_ID,Encryption_Time
754,0.007656097412109375
755,0.0069005489349365234
756,0.007197380065917969
757,0.0011823177337646484
758,0.007608652114868164
759,0.007682323455810547
760,0.008063554763793945
761,0.012956619262695312
762,0.007550954818725586
763,0.007236003875732422
764,0.006011486053466797
765,0.008208036422729492
766,0.0016264915466308594
767,0.0076787471771240234
768,0.00641322135925293
769,0.012866735458374023
770,0.013208389282226562
771,0.00751185417175293
772,0.008011579513549805
773,0.012219429016113281
774,0.009603738784790039
775,0.008975744247436523
776,0.009871482849121094
777,0.010888099670410156
778,0.014903545379638672
779,0.00688481330871582
780,0.006577253341674805
781,0.013530731201171875
782,0.007539987564086914
783,0.015245437622070312
784,0.013482332229614258
785,0.007871866226196289
786,0.013092279434204102
787,0.008285284042358398
788,0.01032567024230957
789,0.020229101181030273
790,0.005935192108154297
791,0.006331205368041992
792,0.0064275264739990234
793,0.006474733352661133
794,0.006412029266357422
795,0.005687713623046875
796,0.010458707809448242
797,0.007222652435302734
798,0.006299257278442383
799,0.008137702941894531
800,0.007741689682006836
801,0.0015497207641601562
802,0.0064029693603515625
803,0.0052568912506103516
804,0.0073010921478271484
805,0.006814002990722656
806,0.014508962631225586
807,0.005742788314819336
808,0.007885456085205078
809,0.01327824592590332
810,0.01467752456665039
811,0.0083465576171875
812,0.006203889846801758
813,0.0
814,0.006957530975341797
815,0.007280588150024414
816,0.006463050842285156
817,0.0
818,0.008119821548461914
819,0.00707554817199707
820,0.008253812789916992
821,0.007355690002441406
822,0.00721287727355957
823,0.01338648796081543
824,0.0053060054779052734
825,0.007009983062744141
826,0.00824427604675293
827,0.008301973342895508
828,0.00696563720703125
829,0.006426811218261719
830,0.0051419734954833984
831,0.0070247650146484375
832,0.006588459014892578
833,0.007472515106201172
834,0.011449098587036133
835,0.011421442031860352
836,0.012877941131591797
837,0.012310266494750977
838,0.007818937301635742
839,0.008382797241210938
840,0.012148380279541016
841,0.007467031478881836
842,0.006443023681640625
843,0.012816429138183594
844,0.013589859008789062
845,0.006042003631591797
846,0.014922857284545898
847,0.008326530456542969
848,0.01357889175415039
849,0.006691932678222656
850,0.013123035430908203
851,0.010782003402709961
852,0.0034096240997314453
853,0.0130157470703125
854,0.008126258850097656
855,0.006893157958984375
856,0.007509469985961914
857,0.007474184036254883
858,0.005227565765380859
859,0.0061986446380615234
860,0.0057353973388671875
861,0.005788087844848633
862,0.006607532501220703
863,0.0052187442779541016
864,0.0073621273040771484
865,0.008524656295776367
866,0.0064237117767333984
867,0.007312774658203125
868,0.009028911590576172
869,0.013567209243774414
870,0.0051267147064208984
871,0.0065004825592041016
872,0.006720781326293945
873,0.007750511169433594
874,0.007894515991210938
875,0.014631032943725586
876,0.0066680908203125
877,0.009194374084472656
878,0.008279800415039062
879,0.0075948238372802734
880,0.005186319351196289
881,0.00763392448425293
882,0.007307767868041992
883,0.010491132736206055
884,0.007101535797119141
885,0.013874292373657227
886,0.008481979370117188
887,0.007429599761962891
888,0.008207321166992188
889,0.012670278549194336
890,0.005099773406982422
891,0.013434410095214844
892,0.008133649826049805
893,0.007892847061157227
894,0.006125211715698242
895,0.007631540298461914
896,0.01535177230834961
897,0.01265096664428711
898,0.004888057708740234
899,0.006609201431274414
900,0.007485628128051758
901,0.013988494873046875
902,0.008232593536376953
903,0.013755083084106445
904,0.007648468017578125
905,0.008014440536499023
906,0.013423681259155273
907,0.007737874984741211
908,0.014171838760375977
909,0.010297060012817383
910,0.008337259292602539
911,0.007464885711669922
912,0.0062754154205322266
913,0.007282733917236328
914,0.007976055145263672
915,0.00733494758605957
916,0.013842582702636719
917,0.007411956787109375
918,0.007113218307495117
919,0.00701451301574707
920,0.0072858333587646484
921,0.012868165969848633
922,0.008256196975708008
923,0.007815361022949219
924,0.013541698455810547
925,0.006136655807495117
926,0.0008130073547363281
927,0.012344837188720703
928,0.012431859970092773
929,0.008744001388549805
930,0.008069753646850586
931,0.00613856315612793
932,0.00759124755859375
933,0.01395869255065918
934,0.007520437240600586
935,0.0027670860290527344
936,0.005106925964355469
937,0.008803606033325195
938,0.0077457427978515625
939,0.012904167175292969
940,0.014494895935058594
941,0.009588479995727539
942,0.013113737106323242
943,0.00895547866821289
944,0.00632023811340332
945,0.008098363876342773
946,0.0
947,0.0073375701904296875
948,0.006911516189575195
949,0.0
950,0.007512569427490234
951,0.007588863372802734
952,0.012861967086791992
953,0.008108139038085938
954,0.008131027221679688
955,0.013868093490600586
956,0.007513761520385742
957,0.007033586502075195
958,0.007024526596069336
959,0.005359172821044922
960,0.0072290897369384766
961,0.007791996002197266
962,0.0063610076904296875
963,0.006540775299072266
964,0.013555049896240234
965,0.007852554321289062
966,0.008504629135131836
967,0.008041858673095703
968,0.007797718048095703
969,0.0067903995513916016
970,0.007145404815673828
971,0.008601188659667969
972,0.00735020637512207
973,0.006004810333251953
974,0.012648820877075195
975,0.006910800933837891
976,0.006357908248901367
977,0.008470773696899414
978,0.011099576950073242
979,0.008244514465332031
980,0.007648944854736328
981,0.007993221282958984
982,0.0071239471435546875
983,0.007494211196899414
984,0.006221771240234375
985,0.006671428680419922
986,0.006716251373291016
987,0.01377248764038086
988,0.006326198577880859
989,0.007013559341430664
990,0.008141756057739258
991,0.006522417068481445
992,0.0071299076080322266
993,0.005649566650390625
994,0.006132364273071289
995,0.006238698959350586
996,0.0072710514068603516
997,0.0010738372802734375
998,0.00732111930847168
999,0.008144378662109375
1000,0.0019936561584472656
1001,0.0
1002,0.003385782241821289
1003,0.0010075569152832031
1004,0.006636619567871094
1005,0.007865428924560547
1006,0.0
1007,0.007850408554077148
1008,0.005357980728149414
1009,0.0
1010,0.005514383316040039
1011,0.007389068603515625
1012,0.005172014236450195
1013,0.006958484649658203
1014,0.007629871368408203
1015,0.006104230880737305
1016,0.007895231246948242
1017,0.0056040287017822266
1018,0.0
1019,0.006849050521850586
1020,0.0010254383087158203
1021,0.006625652313232422
1022,0.0010426044464111328
1023,0.007776498794555664
1024,0.0070343017578125
1025,0.01217508316040039
1026,0.005616426467895508
1027,0.0071299076080322266
1028,0.0054569244384765625
1029,0.008208751678466797
1030,0.0073909759521484375
1031,0.007684946060180664
1032,0.0064389705657958984
1033,0.008469581604003906
1034,0.006186008453369141
1035,0.0010440349578857422
1036,0.007558345794677734
1037,0.0066967010498046875
1038,0.0080413818359375
1039,0.009302616119384766
1040,0.005276679992675781
1041,0.0069010257720947266
1042,0.0057065486907958984
1043,0.005040884017944336
1044,0.007796525955200195
1045,0.005547523498535156
1046,0.0072269439697265625
1047,0.005410194396972656
1048,0.0073871612548828125
1049,0.0010650157928466797
1050,0.007116079330444336
1051,0.007524251937866211
1052,0.00636601448059082
1053,0.006958723068237305
1054,0.006053924560546875
1055,0.00787043571472168
1056,0.006906270980834961
1057,0.005515575408935547
1058,0.006539821624755859
1059,0.007922172546386719
1060,0.0
1061,0.007235527038574219
1062,0.0070192813873291016
1063,0.005528688430786133
1064,0.00760960578918457
1065,0.0068666934967041016
1066,0.0010714530944824219
1067,0.007405996322631836
1068,0.0073201656341552734
1069,0.013231515884399414
1070,0.006173610687255859
1071,0.0
1072,0.0067594051361083984
1073,0.007666110992431641
1074,0.004124164581298828
1075,0.007033586502075195
1076,0.007002115249633789
1077,0.006552457809448242
1078,0.00031566619873046875
1079,0.0010612010955810547
1080,0.007116794586181641
1081,0.004816532135009766
1082,0.004767894744873047
1083,0.0
1084,0.006281852722167969
1085,0.0068814754486083984
1086,0.006622314453125
1087,0.0052297115325927734
1088,0.004651546478271484
1089,0.00678563117980957
1090,0.001068115234375
1091,0.006602048873901367
1092,0.008024454116821289
1093,0.004136562347412109
1094,0.0060994625091552734
1095,0.006967782974243164
1096,0.006940364837646484
1097,0.00667119026184082
1098,0.0
1099,0.008524179458618164
1100,0.006166219711303711
1101,0.0
1102,0.005478620529174805
1103,0.00738978385925293
1104,0.005462646484375
1105,0.007714748382568359
1106,0.0013501644134521484
1107,0.006295204162597656
1108,0.007014036178588867
1109,0.0
1110,0.005385637283325195
1111,0.005860090255737305
1112,0.0010747909545898438
1113,0.0065937042236328125
1114,0.007871627807617188
1115,0.005570888519287109
1116,0.0
1117,0.006792783737182617
1118,0.007054805755615234
1119,0.006447315216064453
1120,0.0061452388763427734
1121,0.006306171417236328
1122,0.006179332733154297
1123,0.0067882537841796875
1124,0.007797956466674805
1125,0.0
1126,0.00703883171081543
1127,0.00968027114868164
1128,0.0011785030364990234
1129,0.007493257522583008
1130,0.004231452941894531
1131,0.002981424331665039
1132,0.004164457321166992
1133,0.0
1134,0.006507396697998047
1135,0.008101224899291992
1136,0.0054705142974853516
1137,0.0
1138,0.006929636001586914
1139,0.006926059722900391
1140,0.006670236587524414
1141,0.006541252136230469
1142,0.007227897644042969
1143,0.007666349411010742
1144,0.005570650100708008
1145,0.0015225410461425781
1146,0.007063150405883789
1147,0.007809877395629883
1148,0.006800174713134766
1149,0.0
1150,0.006671905517578125
1151,0.007884025573730469
1152,0.0
1153,0.008058547973632812
1154,0.00700688362121582
1155,0.008022785186767578
1156,0.0054473876953125
1157,0.0007584095001220703
1158,0.0050847530364990234
1159,0.006656169891357422
1160,0.010603904724121094
1161,0.004974365234375
1162,0.003510713577270508
1163,0.00769352912902832
1164,0.0068836212158203125
1165,0.0033223628997802734
1166,0.005126476287841797
1167,0.007522106170654297
1168,0.006777048110961914
1169,0.013883829116821289
1170,0.006647348403930664
1171,0.014535665512084961
1172,0.008498907089233398
1173,0.010617733001708984
1174,0.007584810256958008
1175,0.013201713562011719
1176,0.008555412292480469
1177,0.0074901580810546875
1178,0.0051937103271484375
1179,0.008570671081542969
1180,0.006451606750488281
1181,0.0067822933197021484
1182,0.006078958511352539
1183,0.0060765743255615234
1184,0.014492034912109375
1185,0.0062220096588134766
1186,0.010648488998413086
1187,0.013855457305908203
1188,0.01578378677368164
1189,0.0062367916107177734
1190,0.0052487850189208984
1191,0.007715940475463867
1192,0.007355451583862305
1193,0.007482767105102539
1194,0.006189823150634766
1195,0.013946056365966797
1196,0.005889177322387695
1197,0.006386518478393555
1198,0.007823467254638672
1199,0.0011806488037109375
1200,0.004770517349243164
1201,0.007040262222290039
1202,0.015076398849487305
1203,0.007211923599243164
1204,0.011469364166259766
1205,0.01337742805480957
1206,0.007554769515991211
1207,0.014525175094604492
1208,0.011516571044921875
1209,0.014179229736328125
1210,0.007029294967651367
1211,0.005552530288696289
1212,0.007506608963012695
1213,0.006890773773193359
1214,0.009772539138793945
1215,0.0
1216,0.007409095764160156
1217,0.008117437362670898
1218,0.0070874691009521484
1219,0.007880926132202148
1220,0.006541728973388672
1221,0.00590968132019043
1222,0.010604619979858398
1223,0.006306886672973633
1224,0.0075037479400634766
1225,0.007777690887451172
1226,0.008512496948242188
1227,0.012800455093383789
1228,0.0062198638916015625
1229,0.0004410743713378906
1230,0.013312339782714844
1231,0.00941324234008789
1232,0.010283470153808594
1233,0.014315605163574219
1234,0.012902259826660156
1235,0.007914543151855469
1236,0.008414268493652344
1237,0.006031990051269531
1238,0.014165639877319336
1239,0.006844997406005859
1240,0.007121086120605469
1241,0.007086753845214844
1242,0.005455732345581055
1243,0.0053446292877197266
1244,0.008308887481689453
1245,0.007301807403564453
1246,0.014531850814819336
1247,0.012650728225708008
1248,0.0074307918548583984
1249,0.00652003288269043
1250,0.03881430625915527
1251,0.013369560241699219
1252,0.011859416961669922
1253,0.00655674934387207
1254,0.008104562759399414
1255,0.012268543243408203
1256,0.007396221160888672
1257,0.0025653839111328125
1258,0.0073277950286865234
1259,0.00831294059753418
1260,0.0052411556243896484
1261,0.0
1262,0.0055255889892578125
1263,0.006999015808105469
1264,0.01347970962524414
1265,0.007853507995605469
1266,0.0064814090728759766
1267,0.008247852325439453
1268,0.007003307342529297
1269,0.007172107696533203
1270,0.013877391815185547
1271,0.008076667785644531
1272,0.013900279998779297
1273,0.00829458236694336
1274,0.006386995315551758
1275,0.0077517032623291016
1276,0.009944677352905273
1277,0.01130056381225586
1278,0.006866931915283203
1279,0.013480901718139648
1280,0.015781641006469727
1281,0.007025957107543945
1282,0.006997585296630859
1283,0.014124870300292969
1284,0.008540868759155273
1285,0.013620615005493164
1286,0.008392333984375
1287,0.007564067840576172
1288,0.014021873474121094
1289,0.0077266693115234375
